time_ps,T_K,PE_eV_atom,P_GPa
6.860000000000000853e+01,3.536411503799999991e+02,-4.890593061093750471e+00,2.432043124699999684e-02
6.865000000000000568e+01,3.555519879999999944e+02,-4.891118282187499666e+00,-1.550293304616666978e-01
6.870000000000000284e+01,3.567133727799999861e+02,-4.891475893645833573e+00,-1.587579302233333156e-01
6.875000000000000000e+01,3.630968465000000265e+02,-4.892573574531249747e+00,-2.388458519652666423e-01
6.879999999999999716e+01,3.711323278799999912e+02,-4.894116023020833595e+00,3.183259032999999905e-01
6.885000000000000853e+01,3.299708728499999779e+02,-4.890234626041666921e+00,-4.158600940666665885e-02
6.890000000000000568e+01,3.569406531800000266e+02,-4.895268123906249436e+00,1.224559572833333193e-01
6.895000000000000284e+01,3.583073643899999752e+02,-4.897099906666666946e+00,-5.097810155790000186e-01
6.900000000000000000e+01,3.568300250400000095e+02,-4.898405028906250180e+00,-6.037661665666665955e-02
6.904999999999999716e+01,3.182410873700000025e+02,-4.894204089999999674e+00,8.827550188186666924e-02
6.910000000000000853e+01,3.486696827999999755e+02,-4.896395190208333581e+00,-2.321787861763333349e-01
6.915000000000000568e+01,3.797490619899999729e+02,-4.896757527447916480e+00,1.422112592787999896e-01
6.920000000000000284e+01,3.732200652899999795e+02,-4.894048976718750055e+00,2.077975368666667988e-02
6.925000000000000000e+01,3.579254543900000272e+02,-4.891661672291666818e+00,3.705186481866666881e-01
6.929999999999999716e+01,3.755916604199999824e+02,-4.893922932343749643e+00,-8.671765737033332311e-02
6.935000000000000853e+01,3.745241957800000137e+02,-4.894175566874999994e+00,-5.137669848333341165e-03
6.940000000000000568e+01,3.471602491900000018e+02,-4.891393401145832875e+00,-1.386580282746666670e-01
6.945000000000000284e+01,3.231866133699999750e+02,-4.888418970833333432e+00,-4.222064134733333196e-02
6.950000000000000000e+01,3.581625208899999961e+02,-4.891410006197916438e+00,-1.064893073999998753e-02
6.954999999999999716e+01,3.830345866100000194e+02,-4.891490984635416872e+00,-1.846442909333333438e-01
6.960000000000000853e+01,3.908728568199999813e+02,-4.889032836302082963e+00,-2.188584796616666883e-01
6.965000000000000568e+01,4.042110756600000059e+02,-4.888868237708333453e+00,1.909148095766666497e-01
6.970000000000000284e+01,3.874937746400000265e+02,-4.886934585937500408e+00,-2.043535301100000146e-01
6.975000000000000000e+01,3.700449163499999941e+02,-4.886636501614582961e+00,9.881106360666665200e-02
6.979999999999999716e+01,3.664659005799999818e+02,-4.889178260937499410e+00,-2.323344994966666521e-01
6.985000000000000853e+01,3.413961119300000178e+02,-4.888720829843749449e+00,8.580284170000007649e-03
6.990000000000000568e+01,3.534805497899999978e+02,-4.891393637968749708e+00,-3.157869182833333288e-01
6.995000000000000284e+01,3.373414755000000014e+02,-4.889652192447916157e+00,-2.403713936599999601e-01
7.000000000000000000e+01,3.668039706100000217e+02,-4.892876487552083375e+00,-1.285766694599999038e-02
7.004999999999999716e+01,3.631116570199999956e+02,-4.891864198906250571e+00,-5.998370410133332942e-02
7.010000000000000853e+01,3.554745450600000254e+02,-4.890773902812500573e+00,2.913893309399999063e-02
7.015000000000000568e+01,3.704009695099999817e+02,-4.892719289010416084e+00,-2.242664757680000454e-01
7.020000000000000284e+01,3.527432470200000125e+02,-4.890858237656249941e+00,-2.740020759566666464e-01
7.025000000000000000e+01,3.557824115299999903e+02,-4.892210566770833324e+00,-1.318681832786666730e-01
7.029999999999999716e+01,3.304401469599999928e+02,-4.889939705885416821e+00,-1.665033638133333049e-01
7.035000000000000853e+01,3.496501441500000169e+02,-4.892656571718750236e+00,-7.962199736666666569e-03
7.040000000000000568e+01,3.639459622699999954e+02,-4.894557581510416533e+00,-2.220044147066666806e-01
7.045000000000000284e+01,3.457622811699999943e+02,-4.892632474479166937e+00,-4.574643445033333561e-02
7.050000000000000000e+01,3.441454273800000010e+02,-4.892461478177083656e+00,-5.307306177966666372e-01
7.054999999999999716e+01,3.543680282400000010e+02,-4.892660357447916830e+00,-1.816561601257666581e-01
7.060000000000000853e+01,3.562914508399999818e+02,-4.890397416927083185e+00,-1.115262550466666891e-01
7.065000000000000568e+01,3.789296155100000192e+02,-4.890013652031250047e+00,2.740497493493332937e-01
7.070000000000000284e+01,3.842554290400000241e+02,-4.888620164635416820e+00,-1.510146727193333316e-01
7.075000000000000000e+01,3.851615081099999998e+02,-4.888457416510417097e+00,-2.734257207353333330e-01
7.079999999999999716e+01,3.853641434200000049e+02,-4.889384317135417213e+00,1.387829139333334426e-02
7.085000000000000853e+01,3.731484769499999743e+02,-4.889432618697916233e+00,-5.203529825966666245e-01
7.090000000000000568e+01,3.642099014500000180e+02,-4.890198457031250001e+00,-5.361612089666666359e-01
7.095000000000000284e+01,3.747236017999999831e+02,-4.893498762343750030e+00,1.571292938763333424e-01
7.100000000000000000e+01,3.675212824500000011e+02,-4.895162194010416634e+00,-5.851305916933333684e-01
7.104999999999999716e+01,3.708608842500000264e+02,-4.897773067916666889e+00,5.699116539999999481e-02
7.110000000000000853e+01,3.320438185500000259e+02,-4.893996065468749990e+00,-3.354679038199999686e-01
7.115000000000000568e+01,3.437794604700000036e+02,-4.895105739479166829e+00,-2.445259070033333482e-01
7.120000000000000284e+01,3.454119591200000059e+02,-4.894298896250000475e+00,-3.790491619676667479e-01
7.125000000000000000e+01,3.559822181600000022e+02,-4.894001851927083813e+00,2.812590050000007835e-03
7.129999999999999716e+01,3.929630997300000104e+02,-4.896680832031250041e+00,-1.996519817716666534e-01
7.135000000000000853e+01,3.609917239800000175e+02,-4.891522343593750044e+00,-3.153609827856666548e-01
7.140000000000000568e+01,3.524561437200000000e+02,-4.889644218020833044e+00,-1.202664763066666892e-01
7.145000000000000284e+01,3.645695220399999812e+02,-4.890188723593749565e+00,-8.399184538433331071e-02
7.150000000000000000e+01,3.851405762200000140e+02,-4.891134881354166630e+00,-7.561168638333333469e-02
7.154999999999999716e+01,3.677797896800000217e+02,-4.886697932968750102e+00,-1.169881474000000060e-01
7.160000000000000853e+01,3.957777568899999778e+02,-4.887949206250000067e+00,8.450094524999991405e-03
7.165000000000000568e+01,4.175016922400000112e+02,-4.888003466406249942e+00,-6.605941910133333872e-02
7.170000000000000284e+01,4.125373610400000075e+02,-4.887695935729166941e+00,-5.145787525666666723e-02
7.175000000000000000e+01,3.678294550499999787e+02,-4.886822056510417234e+00,-8.572137855666668582e-02
7.179999999999999716e+01,3.661815198400000213e+02,-4.890224662552083323e+00,-1.618647974333332516e-03
7.185000000000000853e+01,3.682367605800000092e+02,-4.892329168229166747e+00,-2.959201475086666311e-01
7.190000000000000568e+01,3.638530122700000220e+02,-4.893743550833333344e+00,-1.926419494699999069e-02
7.195000000000000284e+01,3.444962210799999980e+02,-4.892441676197916145e+00,7.650907367266665537e-02
7.200000000000000000e+01,3.576382539900000097e+02,-4.894542550520832869e+00,3.654812389333341512e-03
7.204999999999999716e+01,3.595597423699999808e+02,-4.894697235729166707e+00,-5.339961347833332983e-01
7.210000000000000853e+01,3.774714403199999992e+02,-4.895660025781249480e+00,-2.071409817243333451e-01
7.215000000000000568e+01,3.705475752599999737e+02,-4.892343941875000546e+00,-2.959203528299999067e-02
7.220000000000000284e+01,3.785312955399999737e+02,-4.890164395364583250e+00,-3.866660265633333204e-01
7.225000000000000000e+01,3.910512021800000184e+02,-4.888915438541666880e+00,3.205640365066666497e-01
7.229999999999999716e+01,4.047267964399999869e+02,-4.889272775416666938e+00,-4.435400693866666799e-01
7.235000000000000853e+01,3.987987537600000110e+02,-4.889559538593750254e+00,-6.763057840373333518e-02
7.240000000000000568e+01,3.824170715899999777e+02,-4.889966127395832807e+00,1.913931173723333323e-01
7.245000000000000284e+01,3.360151815599999736e+02,-4.885825131770833885e+00,-1.914643498200000182e-01
7.250000000000000000e+01,3.706477336099999889e+02,-4.890753928802083372e+00,-1.041925846693333435e-01
7.254999999999999716e+01,3.538913867699999969e+02,-4.889204968177083721e+00,-4.017045768433333275e-01
7.260000000000000853e+01,3.555697087600000259e+02,-4.890055836979166237e+00,-7.594990908600000867e-02
7.265000000000000568e+01,3.326644518599999856e+02,-4.888280015781250043e+00,6.967771953033333188e-02
7.270000000000000284e+01,3.535332842000000255e+02,-4.891873553072916714e+00,-2.792231427100000385e-01
7.275000000000000000e+01,3.346444940700000075e+02,-4.890687950208333135e+00,-3.371455601523333789e-01
7.279999999999999716e+01,3.242937129200000186e+02,-4.891414247916666902e+00,-1.242717647500000133e-01
7.285000000000000853e+01,3.443661327099999880e+02,-4.895479481666666466e+00,2.527480083333329738e-03
7.290000000000000568e+01,3.293245386099999905e+02,-4.894037566302083420e+00,-1.697629505966666563e-01
7.295000000000000284e+01,3.430725294999999733e+02,-4.894531981874999715e+00,-4.334626596599999715e-01
7.300000000000000000e+01,3.547901449400000047e+02,-4.893320127031249633e+00,2.875292062406666904e-01
7.304999999999999716e+01,3.639442272499999831e+02,-4.891611498958333470e+00,-4.790161580100000260e-01
7.310000000000000853e+01,3.729420316100000150e+02,-4.890623584531249790e+00,1.607012834766666232e-02
7.315000000000000568e+01,3.659025022399999898e+02,-4.888606417135416216e+00,-4.014880754500000370e-01
7.320000000000000284e+01,3.737529378500000234e+02,-4.889492379791666288e+00,9.498231152633333785e-02
7.325000000000000000e+01,3.852054300400000102e+02,-4.891780798854166612e+00,-2.854624276366666824e-01
7.329999999999999716e+01,3.545864256500000238e+02,-4.888435461927083558e+00,-6.575395115666665853e-03
7.335000000000000853e+01,3.740802753500000222e+02,-4.891332283333333031e+00,-3.463681901649999784e-01
7.340000000000000568e+01,3.540450563900000134e+02,-4.889874474479166899e+00,-3.567106558400000016e-01
7.345000000000000284e+01,3.466459890799999926e+02,-4.889438302499999445e+00,-5.366363853866666922e-01
7.350000000000000000e+01,4.003422120500000005e+02,-4.896262875625000177e+00,8.696174060099998160e-02
7.354999999999999716e+01,3.367044738999999822e+02,-4.889344638541666122e+00,4.478526381333326929e-03
7.360000000000000853e+01,3.493504269599999930e+02,-4.891533180208333498e+00,1.418296434400000139e-01
7.365000000000000568e+01,3.516873944499999993e+02,-4.891991236406250110e+00,-1.903751737599999883e-01
7.370000000000000284e+01,3.612982725100000039e+02,-4.893424288802083133e+00,-2.882247577433333374e-01
7.375000000000000000e+01,3.601999698600000102e+02,-4.893297340104166615e+00,4.642969166000001507e-02
7.379999999999999716e+01,3.773698324700000057e+02,-4.895586519635416245e+00,-1.688394215003333476e-01
7.385000000000000853e+01,3.685951360399999999e+02,-4.895245358124999946e+00,-1.777101709299999943e-01
7.390000000000000568e+01,3.746403161900000214e+02,-4.897346503229166537e+00,-2.939555827733333349e-01
7.395000000000000284e+01,3.349833645599999841e+02,-4.893965866041666501e+00,-3.994566496933333322e-01
7.400000000000000000e+01,3.205797666000000277e+02,-4.893406275104166703e+00,-2.175218833333260676e-05
7.404999999999999716e+01,3.442578776899999866e+02,-4.896224070052083377e+00,-1.897908421180000138e-01
7.410000000000000853e+01,3.821672313099999769e+02,-4.898304957343749599e+00,-6.425243420566666419e-01
7.415000000000000568e+01,3.353027307899999983e+02,-4.888984027760416851e+00,-1.533594958199999969e-01
7.420000000000000284e+01,3.718054082500000277e+02,-4.890657109374999756e+00,-5.016707858666666908e-01
7.425000000000000000e+01,3.688049165599999810e+02,-4.888501484374999428e+00,2.567618358993333239e-01
7.429999999999999716e+01,3.661028158600000211e+02,-4.887137744947916751e+00,-2.374002928923333311e-01
7.435000000000000853e+01,3.645602674300000103e+02,-4.886891209322916652e+00,-1.287638080723333411e-01
7.440000000000000568e+01,3.424845578100000125e+02,-4.885451037552082987e+00,-6.014866344033333867e-01
7.445000000000000284e+01,3.778897046800000226e+02,-4.892705643385416359e+00,-1.309200285233333427e-01
7.450000000000000000e+01,3.436508312199999864e+02,-4.891849571718750234e+00,-4.362646833266666246e-01
7.454999999999999716e+01,3.467913280999999870e+02,-4.893728373593750014e+00,-2.694488527533333566e-01
7.460000000000000853e+01,3.268904410700000085e+02,-4.891310330312499843e+00,-3.317576611999999842e-02
7.465000000000000568e+01,3.487625599300000090e+02,-4.893224232395833262e+00,-5.744431059966667030e-01
7.470000000000000284e+01,3.511149985999999785e+02,-4.892356105416666878e+00,-5.099790480333332710e-02
7.475000000000000000e+01,3.696882277600000180e+02,-4.893465113229166441e+00,-3.997233117593332885e-01
7.479999999999999716e+01,3.565396951299999841e+02,-4.890540229791667137e+00,1.328988126219999844e-01
7.485000000000000853e+01,3.826445075400000064e+02,-4.892752974010416089e+00,-2.808357894833333687e-02
7.490000000000000568e+01,3.672005761500000176e+02,-4.891035753645833317e+00,-2.739977416189999793e-01
7.495000000000000284e+01,3.354914497299999994e+02,-4.888011269531250313e+00,-1.409943573890000135e-01
7.500000000000000000e+01,3.552234429999999747e+02,-4.891427477760417197e+00,9.045940360000004343e-03
7.504999999999999716e+01,3.293375514800000019e+02,-4.889542781614583333e+00,-4.327633685566666943e-01
7.510000000000000853e+01,3.295343723199999886e+02,-4.890403864218749952e+00,3.209809932666665699e-02
7.515000000000000568e+01,3.484361521999999809e+02,-4.891866151562499709e+00,-3.015907554399999690e-01
7.520000000000000284e+01,3.847467479499999854e+02,-4.893420604270833252e+00,2.544439114699999505e-01
7.525000000000000000e+01,3.841604636700000128e+02,-4.890734912187499894e+00,-2.132779879403332857e-01
7.529999999999999716e+01,3.626949831499999846e+02,-4.887194562916666207e+00,-4.909798283466667440e-02
7.535000000000000853e+01,3.604028075200000103e+02,-4.886753145364583162e+00,-8.291327319333334500e-02
7.540000000000000568e+01,3.831011331000000268e+02,-4.890163292187500232e+00,-3.752697260466666407e-01
7.545000000000000284e+01,3.475289029599999822e+02,-4.889583735260417008e+00,-7.159329857666670190e-03
7.550000000000000000e+01,3.367662530800000127e+02,-4.891335822291666524e+00,-2.558402811849999625e-01
7.554999999999999716e+01,3.660563245399999914e+02,-4.896134274843750411e+00,-2.205006160499999590e-01
7.560000000000000853e+01,3.419996501800000033e+02,-4.893533587916667038e+00,-3.216648410356666710e-01
7.565000000000000568e+01,3.511763678400000117e+02,-4.894478755572916562e+00,-4.535734715399999950e-01
7.570000000000000284e+01,3.573507864300000278e+02,-4.893853219322916281e+00,-2.208972635013333186e-01
7.575000000000000000e+01,3.440813563500000214e+02,-4.888719593229166271e+00,-4.067400940999999631e-02
7.579999999999999716e+01,4.173886164300000132e+02,-4.894210971354167050e+00,1.788598601330000093e-01
7.585000000000000853e+01,3.992977642299999843e+02,-4.891100043749999848e+00,-5.564358867199999947e-01
7.590000000000000568e+01,3.643071018200000140e+02,-4.887044285885417061e+00,-2.181124799733333008e-01
7.595000000000000284e+01,3.645620150699999726e+02,-4.887953176302083591e+00,-2.574192770023333576e-01
7.600000000000000000e+01,3.564208186700000169e+02,-4.888144158333333600e+00,1.208065478740000115e-01
7.604999999999999716e+01,3.540920032700000206e+02,-4.889909234479167033e+00,5.531560219000000028e-02
7.610000000000000853e+01,3.615998151499999835e+02,-4.893511754166666172e+00,4.132530074233333600e-02
7.615000000000000568e+01,3.200470174600000064e+02,-4.890435518333332787e+00,-2.646817295866666364e-01
7.620000000000000284e+01,3.213688929900000062e+02,-4.890694473124999497e+00,-9.182108319433333887e-02
7.625000000000000000e+01,3.544731028499999752e+02,-4.893231827708333093e+00,-3.961470867413333791e-02
7.629999999999999716e+01,3.808584198199999946e+02,-4.894709375989583222e+00,-2.299024318253333476e-01
7.635000000000000853e+01,3.621034553200000232e+02,-4.891763013385416414e+00,-3.097591542579999913e-01
7.640000000000000568e+01,3.768551766900000075e+02,-4.893824860364583529e+00,-1.661146547333333390e-01
7.645000000000000284e+01,3.775550970300000131e+02,-4.894429280885416844e+00,-3.139627521733334009e-02
7.650000000000000000e+01,3.359711308199999849e+02,-4.889935336718750136e+00,-5.607586330099999516e-01
7.654999999999999716e+01,3.711683605000000057e+02,-4.894493452812500145e+00,-1.369966370629999985e-01
7.660000000000000853e+01,3.487048459999999750e+02,-4.891890315104166831e+00,-2.561066814766666533e-01
7.665000000000000568e+01,3.292595986599999947e+02,-4.889760333541667059e+00,-8.035778968833333369e-02
7.670000000000000284e+01,3.620191659899999763e+02,-4.893565938281249750e+00,-5.155002971266665623e-01
